SourceTagName,TargetTagName
"windows-forms","winforms"
"c-sharp","c#"
"hg","mercurial"
"dotnet",".net"
"threading","multithreading"
"multithread","multithreading"
"rails","ruby-on-rails"
"js","javascript"
"vc++","visual-c++"
"source-control","version-control"
"blog","blogs"
"ui","user-interface"
"vs2008","visual-studio-2008"
"vs2005","visual-studio-2005"
"vs2010","visual-studio-2010"
"primary-keys","primary-key"
"foreign-key","foreign-keys"
"postgres","postgresql"
"macosx","macos"
"j2me","java-me"
"ie","internet-explorer"
"msie","internet-explorer"
"applets","applet"
"ejb-3","ejb-3.0"
"glassfish-v3","glassfish-3"
"java-5.0","java-5"
"java-6.0","java-6"
"java-7.0","java-7"
"jee","jakarta-ee"
"jee-5","java-ee-5"
"jee-6","java-ee-6"
"java.io","java-io"
"jpa-2","jpa-2.0"
"jsf2.0","jsf-2"
"jsp-tag","jsp-tags"
"jsp-tag-files","jsp-tags"
"jsp-fragment","jsp-fragments"
"jsp-f","jsp-fragments"
"jspf","jsp-fragments"
"servlet","servlets"
"servlet-filter","servlet-filters"
"tomcat-5","tomcat-5.0"
"tomcat-6","tomcat-6.0"
"weblogic-8","weblogic-8.x"
"weblogic-8.1","weblogic-8.x"
"weblogic-10","weblogic-10.x"
"weblogic10.x","weblogic-10.x"
"weblogic-11","weblogic-11g"
"eclipse-ganymede","eclipse-3.4"
"eclipse-galileo","eclipse-3.5"
"eclipse-helios","eclipse-3.6"
"msvc++","visual-c++"
"msvc","visual-c++"
"team-system","visual-studio-team-system"
"visual-web","visual-web-developer"
"algorithms","algorithm"
"ai","artificial-intelligence"
"astar","a-star"
"baseclasses","base-class"
"batch-process","batch-processing"
"bit-field","bit-fields"
"code-snippet","code-snippets"
"snippets","code-snippets"
"snippet","code-snippets"
"code-style","coding-style"
"programming-style","coding-style"
"xsrf","csrf"
"dal","data-access-layer"
"di","dependency-injection"
"discussions","discussion"
"discuss","discussion"
"conversation","discussion"
"conversations","discussion"
"ddd","domain-driven-design"
"drag-drop","drag-and-drop"
"dont-repeat-yourself","dry"
"daylight-savings","dst"
"daylight-savings-time","dst"
"daylight","dst"
"duplicate","duplicates"
"fix","fix-protocol"
"font","fonts"
"fractal","fractals"
"programming-history","history"
"icon","icons"
"if","if-statement"
"inheritence","inheritance"
"i18n","internationalization"
"ioc","inversion-of-control"
"interprocess-communicatio","ipc"
"key-binding","key-bindings"
"licence","licensing"
"licences","licensing"
"licence-agreement","licensing"
"licence-agreements","licensing"
"license","licensing"
"licenses","licensing"
"license-agreement","licensing"
"license-agreements","licensing"
"l10n","localization"
"liskov-substitution","liskov-substitution-principle"
"mac-addr","mac-address"
"marshaling","marshalling"
"marshal","marshalling"
"method-chains","method-chaining"
"method-chain","method-chaining"
"operator","operator-keyword"
"plugin","plugins"
"regexp","regex"
"regular-expression","regex"
"regular-expressions","regex"
"single-responsibility","single-responsibility-principle"
"template","templates"
"ux","user-experience"
"units-of-measure","units-of-measurement"
"units","units-of-measurement"
"windows-api","winapi"
"asp-net","asp.net"
"asp-net-mvc","asp.net-mvc"
"asp-net-mvc2","asp.net-mvc-2"
"asp.net-mvc2","asp.net-mvc-2"
"mvc2","asp.net-mvc-2"
"c#.net","c#"
"ef","entity-framework"
"ef4","entity-framework-4"
"window-form","winforms"
"windows-form","winforms"
"window-forms","winforms"
"windows-form-designer","windows-forms-designer"
"app.config","app-config"
"bdb","berkeley-db"
"bdbje","berkeley-db-je"
"clustered-indexing","clustered-index"
"cte","common-table-expression"
"multiple-primary-keys","composite-primary-key"
"databases","database"
"data-warehousing","data-warehouse"
"embedded-db","embedded-database"
"oracle10g-express","oracle-xe"
"oracle-express","oracle-xe"
"mssql","sql-server"
"sql-express","sql-server-express"
"sql-compact","sql-server-ce"
"sql-server-compact","sql-server-ce"
"sql-mobile","sql-server-ce"
"stored-procedure","stored-procedures"
"sproc","stored-procedures"
"subqueries","subquery"
"os","operating-system"
"operating-systems","operating-system"
"macos10.6","osx-snow-leopard"
"snow-leopard","osx-snow-leopard"
"wince","windows-ce"
"win2k3","windows-server-2003"
"server-2003","windows-server-2003"
"win2k8","windows-server-2008"
"vista","windows-vista"
"winxp","windows-xp"
"win7","windows-7"
"windows-7-api","windows-7"
"team-foundation-server","tfs"
"team-foundation","tfs"
"team-foundation-build","tfsbuild"
